pais,año,raee_proyectado_kt,recoleccion_proyectada_kt,brecha_proyectada_kt
Argentina,2020,328.0,49.199999999999996,278.8
Argentina,2021,344.40000000000003,51.660000000000004,292.74
Argentina,2022,361.62,54.243,307.377
Argentina,2023,379.701,56.95515,322.74585
Argentina,2024,398.6860500000001,59.80290750000001,338.8831425000001
Argentina,2025,418.62035250000014,62.793052875000015,355.82729962500014
Argentina,2026,439.5513701250001,65.93270551875001,373.6186646062501
Argentina,2027,461.5289386312501,69.22934079468752,392.2995978365626
Argentina,2028,484.60538556281267,72.6908078344219,411.9145777283908
Argentina,2029,508.83565484095334,76.32534822614299,432.51030661481036
Argentina,2030,534.277437583001,80.14161563745014,454.1358219455508
Bolivia,2020,53.0,5.300000000000001,47.7
Bolivia,2021,55.650000000000006,5.565000000000001,50.08500000000001
Bolivia,2022,58.432500000000005,5.843250000000001,52.58925000000001
Bolivia,2023,61.354125,6.135412500000001,55.2187125
Bolivia,2024,64.42183125000001,6.4421831250000015,57.97964812500001
Bolivia,2025,67.64292281250002,6.764292281250002,60.87863053125002
Bolivia,2026,71.02506895312503,7.102506895312503,63.92256205781253
Bolivia,2027,74.57632240078128,7.457632240078128,67.11869016070315
Bolivia,2028,78.30513852082034,7.830513852082034,70.4746246687383
Bolivia,2029,82.22039544686136,8.222039544686137,73.99835590217522
Bolivia,2030,86.33141521920443,8.633141521920443,77.69827369728398
Chile,2020,149.0,29.8,119.2
Chile,2021,156.45000000000002,31.290000000000006,125.16000000000001
Chile,2022,164.2725,32.8545,131.418
Chile,2023,172.48612500000002,34.49722500000001,137.9889
Chile,2024,181.11043125000003,36.22208625000001,144.88834500000002
Chile,2025,190.16595281250005,38.03319056250001,152.13276225000004
Chile,2026,199.67425045312507,39.93485009062502,159.73940036250005
Chile,2027,209.65796297578132,41.93159259515627,167.72637038062504
Chile,2028,220.1408611245704,44.02817222491408,176.11268889965632
Chile,2029,231.14790418079892,46.22958083615978,184.91832334463913
Chile,2030,242.70529938983887,48.541059877967776,194.1642395118711
Costa Rica,2020,66.0,16.5,49.5
Costa Rica,2021,69.3,17.325,51.974999999999994
Costa Rica,2022,72.765,18.19125,54.573750000000004
Costa Rica,2023,76.40325000000001,19.100812500000004,57.30243750000001
Costa Rica,2024,80.22341250000001,20.055853125000002,60.16755937500001
Costa Rica,2025,84.23458312500003,21.058645781250007,63.17593734375002
Costa Rica,2026,88.44631228125003,22.111578070312508,66.33473421093753
Costa Rica,2027,92.86862789531253,23.217156973828132,69.65147092148439
Costa Rica,2028,97.51205929007816,24.37801482251954,73.13404446755862
Costa Rica,2029,102.38766225458207,25.596915563645517,76.79074669093654
Costa Rica,2030,107.50704536731118,26.876761341827795,80.63028402548338
Ecuador,2020,89.0,10.68,78.32
Ecuador,2021,93.45,11.214,82.236
Ecuador,2022,98.1225,11.7747,86.3478
Ecuador,2023,103.028625,12.363435,90.66519000000001
Ecuador,2024,108.18005625000002,12.981606750000003,95.19844950000002
Ecuador,2025,113.58905906250003,13.630687087500002,99.95837197500002
Ecuador,2026,119.26851201562503,14.312221441875003,104.95629057375004
Ecuador,2027,125.23193761640628,15.027832513968754,110.20410510243752
Ecuador,2028,131.49353449722662,15.779224139667194,115.71431035755943
Ecuador,2029,138.06821122208794,16.56818534665055,121.50002587543739
Ecuador,2030,144.97162178319235,17.39659461398308,127.57502716920926
El Salvador,2020,32.0,1.6,30.4
El Salvador,2021,33.6,1.6800000000000002,31.92
El Salvador,2022,35.28,1.7640000000000002,33.516
El Salvador,2023,37.044000000000004,1.8522000000000003,35.1918
El Salvador,2024,38.89620000000001,1.9448100000000004,36.95139
El Salvador,2025,40.84101000000001,2.0420505000000007,38.79895950000001
El Salvador,2026,42.88306050000001,2.144153025000001,40.73890747500001
El Salvador,2027,45.027213525000015,2.251360676250001,42.77585284875001
El Salvador,2028,47.27857420125002,2.363928710062501,44.914645491187514
El Salvador,2029,49.64250291131252,2.482125145565626,47.160377765746894
El Salvador,2030,52.124628056878144,2.6062314028439073,49.518396654034234
Guatemala,2020,51.0,1.53,49.47
Guatemala,2021,53.550000000000004,1.6065,51.94350000000001
Guatemala,2022,56.2275,1.686825,54.540675
Guatemala,2023,59.038875000000004,1.77116625,57.267708750000004
Guatemala,2024,61.99081875000001,1.8597245625000003,60.13109418750001
Guatemala,2025,65.09035968750001,1.9527107906250003,63.137648896875014
Guatemala,2026,68.34487767187503,2.0503463301562506,66.29453134171878
Guatemala,2027,71.76212155546877,2.1528636466640627,69.60925790880471
Guatemala,2028,75.35022763324221,2.2605068289972663,73.08972080424495
Guatemala,2029,79.11773901490433,2.3735321704471297,76.7442068444572
Guatemala,2030,83.07362596564954,2.492208778969486,80.58141718668006
Honduras,2020,25.0,1.25,23.75
Honduras,2021,26.25,1.3125,24.9375
Honduras,2022,27.5625,1.378125,26.184375
Honduras,2023,28.940625000000004,1.4470312500000002,27.493593750000002
Honduras,2024,30.387656250000006,1.5193828125000004,28.868273437500005
Honduras,2025,31.907039062500008,1.5953519531250004,30.311687109375008
Honduras,2026,33.50239101562501,1.6751195507812504,31.827271464843758
Honduras,2027,35.17751056640626,1.7588755283203132,33.41863503808595
Honduras,2028,36.93638609472657,1.8468193047363286,35.08956678999024
Honduras,2029,38.78320539946291,1.9391602699731454,36.844045129489764
Honduras,2030,40.72236566943605,2.0361182834718026,38.68624738596425
Nicaragua,2020,16.0,0.32,15.68
Nicaragua,2021,16.8,0.336,16.464000000000002
Nicaragua,2022,17.64,0.3528,17.287200000000002
Nicaragua,2023,18.522000000000002,0.37044000000000005,18.151560000000003
Nicaragua,2024,19.448100000000004,0.3889620000000001,19.059138000000004
Nicaragua,2025,20.420505000000006,0.4084101000000001,20.012094900000005
Nicaragua,2026,21.441530250000007,0.42883060500000014,21.012699645000005
Nicaragua,2027,22.513606762500007,0.45027213525000015,22.063334627250008
Nicaragua,2028,23.63928710062501,0.4727857420125002,23.166501358612507
Nicaragua,2029,24.82125145565626,0.4964250291131252,24.324826426543133
Nicaragua,2030,26.062314028439072,0.5212462805687814,25.54106774787029
Panamá,2020,36.0,1.8,34.2
Panamá,2021,37.800000000000004,1.8900000000000003,35.910000000000004
Panamá,2022,39.69,1.9845,37.7055
Panamá,2023,41.6745,2.0837250000000003,39.590775
Panamá,2024,43.75822500000001,2.1879112500000004,41.57031375000001
Panamá,2025,45.94613625000001,2.2973068125000005,43.64882943750001
Panamá,2026,48.24344306250001,2.4121721531250007,45.831270909375014
Panamá,2027,50.65561521562502,2.532780760781251,48.12283445484377
Panamá,2028,53.18839597640627,2.6594197988203137,50.52897617758595
Panamá,2029,55.847815775226586,2.7923907887613293,53.055424986465255
Panamá,2030,58.64020656398791,2.9320103281993957,55.70819623578851
Perú,2020,195.0,19.5,175.5
Perú,2021,204.75,20.475,184.275
Perú,2022,214.9875,21.49875,193.48875
Perú,2023,225.73687500000003,22.573687500000005,203.16318750000002
Perú,2024,237.02371875000006,23.702371875000008,213.32134687500005
Perú,2025,248.87490468750008,24.88749046875001,223.98741421875008
Perú,2026,261.3186499218751,26.13186499218751,235.18678492968758
Perú,2027,274.38458241796883,27.438458241796884,246.94612417617194
Perú,2028,288.10381153886726,28.810381153886727,259.2934303849805
Perú,2029,302.5090021158107,30.25090021158107,272.25810190422965
Perú,2030,317.6344522216012,31.76344522216012,285.8710069994411
Uruguay,2020,42.0,3.36,38.64
Uruguay,2021,44.1,3.528,40.572
Uruguay,2022,46.305,3.7044,42.6006
Uruguay,2023,48.620250000000006,3.8896200000000007,44.730630000000005
Uruguay,2024,51.05126250000001,4.084101,46.9671615
Uruguay,2025,53.60382562500001,4.288306050000001,49.31551957500001
Uruguay,2026,56.28401690625002,4.502721352500002,51.78129555375001
Uruguay,2027,59.09821775156252,4.727857420125002,54.370360331437524
Uruguay,2028,62.053128639140645,4.964250291131251,57.088878348009395
Uruguay,2029,65.15578507109768,5.212462805687815,59.94332226540987
Uruguay,2030,68.41357432465256,5.473085945972205,62.94048837868036
Venezuela,2020,267.0,8.01,258.99
Venezuela,2021,280.35,8.4105,271.9395
Venezuela,2022,294.3675,8.831025,285.536475
Venezuela,2023,309.08587500000004,9.27257625,299.81329875000006
Venezuela,2024,324.5401687500001,9.736205062500002,314.8039636875001
Venezuela,2025,340.76717718750007,10.223015315625002,330.5441618718751
Venezuela,2026,357.8055360468751,10.734166081406253,347.0713699654688
Venezuela,2027,375.6958128492189,11.270874385476567,364.4249384637423
Venezuela,2028,394.4806034916798,11.834418104750394,382.6461853869294
Venezuela,2029,414.2046336662638,12.426139009987914,401.7784946562759
Venezuela,2030,434.91486534957704,13.04744596048731,421.8674193890897
